TID,Items
1,[O, G, N]
2,[G, F, Y, P, B, Z, E, V, N, A, U, Q, R, L, J, O, K, I, T, S, AA, C]
3,[K, P, C, E, O, V, J, T, L, F, R, I, Z, A, W, AA, D, G]
4,[Q, N, Y, H]
5,[I, B, Z, K, AA, X, F, P, A, J]
6,[L, F, C, D, K, J, W, B, O, N, P, V, U, A, Z, G, X, T]
7,[K, AA, V, G, Y, I, D, Q, S, F, W, P, N, R, U, X, O, C, A, Z, J, H, L]
8,[D, I, L, V, U, N, M, Y, G, B]
9,[M, G, I, K, F, H, Q, U, A]
10,[H, S, U, B, V, AA, Z, D, W]
11,[W, U, Y, K, A, AA, M, R, I, G, H, N, L, J, C, Z, P, B, Q, E, D, V, F, X, T]
12,[W, AA, P, X, G, Q, Y, E, J, S, U, I, C, L, K, V, N]
13,[C, Z, H, P]
14,[T]
15,[C, L]
16,[D, U, H, F, S, K, I, Z, X, M, P, R, J, A, L, N, G]
17,[T, J, H, I, V, S, E, L, D, M, B, Y, A, N, P, G, X, AA, K, R, W, C, Z, F, O, U]
18,[H, N, O]
19,[D, R, W, X, H, G, N, J, K, A]
20,[S, W, K, O, Y, T, Q, P, AA, B, V]
21,[P, C, G, I, Y, F, A]
22,[U, N, S, Y, P, K, B, C, O, W, M, D]
23,[O, I, G, Y, C, D, Q, X, W, F, B, A, N, U, P, M, J, H, K, T]
24,[J, X, K, U, E, S, L, D, W, G, T, V, N, P]
25,[V, F, O, R, H]
26,[V, L, T, Y, R, Q, Z, D, AA, U, N, X, I, K, G, B, M, C, A, H, P, W]
27,[W, AA, F, O, B]
28,[L, U, O, E, J, X, A, M, P, R, N, Z, K, Q, H, T, AA, W, V, I, Y, F]
29,[A, S, I, B, P, D, T, G, J, Z, R, K, H, F, N, L]
30,[E, I, A, W, X, D, L, H, P, R, J, F, Y, C, N, M, U, V, T, Z, K, Q, S, G]
31,[L, Y, E, Q, N, Z, U, H, J, G, S, C, W, I, V, T, P, K, O, B, R, A]
32,[W, X, O, R, H, Z, J, L, V, N, K, S, B, A, T, Q, E, M, C, D, Y, F, AA, U, P, G]
33,[B, X, I, W, R, S, A, H, G, F, V, C, K, J, L, Q, AA, T, Z]
34,[D, M]
35,[G, M, C, O, V, K, Z, F, E, T, P, Q, I, A, B]
36,[L, M, T, Z, H, R]
37,[K, E, S, AA, F, O, B, U, G, T, L, Q, W, J, M, C, Y, H, N, V, I]
38,[Q, Y, G, M, AA, J, A, H, T, X, S, V, K, B, P, R, I, L, C, D, W, O]
39,[C, T, K, O, A, M, V, N, F, Y, G, J]
40,[A, D]
41,[P, Q, N, H, M, G, X, I, D, Y, B, F, O, U, A, R, W, L, AA, V, J, S, E, Z, K, C, T]
42,[Y, V, Z, T, B, C, I, D, K, N, M, H, S, G, L, X, O, E, AA, W, P, F, A, U, R]
43,[X, E, B, I, C, O, V, T, H, Z, W, S, P, R]
44,[D, P, W, I, M]
45,[O, J, Q, AA, D, F, S]
46,[Z, M, O, T, W, X, J, H, U, Y, R, N, B, D, I, Q]
47,[C, D, AA, O, Y, K, U, S, H, Z, V]
48,[Y, O, V, C, Z, A, T, L, K, X, D, F, P, I, M, H, N, B, E, R, J, G, Q, U, S]
49,[F, W, Y, D, M, V, L, P, X, T, AA, U, S, K, I, A, Z, N, Q, J, E]
50,[F, E, U, P, B, R, S]
51,[Z, Y, J, E, AA, W, C, S, I, M]
52,[X, T, Z, J, G]
53,[F, B, W, P, K, U, T, AA, C, Q, M, S, X, H, O, L, V, R, Y, Z]
54,[G, N, X, M, R, T, E, Y, K, C, AA, Q]
55,[K, J, L, D, G, O, X, T]
56,[P, Z, H, C, O, AA, Y, G, E, X, T, W, U, S, B, M, K]
57,[H, X, N, D, W, T, M, U, J, R, G, I, K, Z, Y, P, F, E, L, AA, V, Q, B, S, A]
58,[K, H, AA, F, L, W, G, T, U, Q, P, C, S, A, J, D, X, E, Y, B, O, I, V, M, Z, R]
59,[O, L, X, T, V, D, Y, S, N, A, Q, F, K, R]
60,[M, U, F, Y, W, L, AA, P]
61,[B, Z, A, V, G, O, L, F, AA, W, Y, X, I, D, P, M, E, U, R]
62,[O, R, C, AA, P, G, I, E, V, J, Q, H, Z, X, D, L, S, B, U, K, T, F, A, W, M, Y, N]
63,[M, L, E, P, T, K, Y, V, AA, W, F, Q, I, B, X, O, N, S, J, R, C, H]
64,[N, D, K, Z, C, M, W, G, B, I, V, Y, L, O, Q, H, T, U, P, F, R]
65,[V, Y, L, B]
66,[X, Z, J, N, AA, F, W, L, E, V, I, A, B, P, R, M, C, G, U, T, Q]
67,[R, B, AA, Z, L, T, U, N, E, D, W, C, P, G, V, M, S, J, O, I, A]
68,[I, W, Z, C, V, U, Q, P, M, S, N, D, O, R, Y, AA, X, K, L, J, A]
69,[J, G, W, B, K, I, N, Q, E, V, X, Z, M, P, D, U, F]
70,[A, D, P, W, V, X, E, O, Q, Z, N, Y, H, C]
71,[N, B, J, E, AA, A, D, G, I, V]
72,[G, Y, J, M, R, O, B, Z, X, K, L, C, N, A, H, T, V, I, Q, F, U, W, S, E, D, P, AA]
73,[K, A, J, X, N, M, Z, I, S, AA, B, V, W, P, Y, E, G, F, U, R, L, D, Q, T, C, O, H]
74,[N, Q, B, L, V, M, T, I, A, W, X, C, D, Z, AA, K, S, R, U, G, P, J, H, Y]
75,[G, D, X, P, M, W, AA, J, L, S, F, V, K, H, Z, E, Q, T, U, C]
76,[U, P, E, H, S, K, Z, L, F, R, X, I, AA, D, M, O, Q, W, J, C, V, T, Y, N, G]
77,[M, B, Y, A, O]
78,[Z, T, I, C, A, V, J, X, K, H]
79,[L, W, J, AA, Z, S, A, B, X, C, V, U, I]
80,[AA, U, Q, R, B, W, F, X, C, K, A, P, N, S, D, Z, L, G, I]
81,[AA, U, C, M, O, Y, Z, H, L, E, F, R, I, T, G, A, B, S, N]
82,[R, Y, E, O, J, W, N, AA, G, H, C, K, V, Z, P, L, Q, F, M, D, X, S, B, T, U, I]
83,[K, X, D, F, V, L, G, S, Z, H, P, Q, M, AA, C, E, J, U, T, N, O, I, A, Y, W, B, R]
84,[R, Q, K, L, W, Z, G, A, T, S, I, X, E, B, F, O, N, V]
85,[M, B, U, L, AA, J, V, O, K, T, E, S, C, Z, G, A]
86,[B, P, G, C, Q, W, F, L, K, X]
87,[B, R, D, P, J, Q, L, A, F, AA, K, H, E, Y, Z, S, C, X, M, I, V, W, G, T, O, U, N]
88,[T, Y, H, W, Z, M, K, AA, R, P, L, G, E, N]
89,[D, K, Q, M, T, C, H, G, W, P, A, Z, V, AA, S, Y, J, E, R, L, U, X, N]
90,[H, F, C]
91,[O, S, F, U]
92,[Q, D, V, K, AA, L, T, J, C, S, I, W, Z, N]
93,[I, Z, F, S, Y, T, O, U, AA, K, A]
94,[F, O, R, C, H, W, P, D, V, E, U, N, K, S]
95,[V, J, H, G, T, Y]
96,[U, R, H, W, I, A, K, Z]
97,[A, W, U, AA, M, R, S, E, H, P, J, D, X, N, O, Y, C]
98,[I, U, K, AA, L, T, Q, S, Z, G, V, Y, O, H, W, R, N]
99,[S, H, J, P, B, R, G, F, T, A, I, U, V, AA, Z, W, N, E, K]
100,[A, AA, M, K, I, Y, C, R, W]
101,[O, E]
102,[AA, H, S, C, Q, A, Z, N, L, D, R, M, V, K, J, X, I]
103,[P, Z, F, S, I, E, L, D, H, M, G, C, V, W, N, R, X, K, B, Y, U, A, Q]
104,[N, H, U, A, R, P, Z, J, M, X, W, O, D, K, C, S, F, I, AA, E, V, T, G, Y, B, Q]
105,[Z, L, H, E, M, U, S, J, B]
106,[V, AA, A, O, M, Y, F, N, G, X, B, D, C]
107,[L, Z, Y, H, D, M, A, G, N, C, E]
108,[H, AA, X, Y, G, E, J, Q, N, B, K, C, T, P, W, A, V, U, Z, R, M, L, S, F, O, I, D]
109,[Q, U, V, D, Y, F, P, G, A, O, I, R, L, T, J, H, K, X, E, AA, N, S]
110,[B, M, K]
111,[B, R, M, H, E, C, Z, P, I]
112,[X, D, L, R, C, M, Y, T, F]
113,[F, S, D, R, I, W, H, AA, A, E, U, B, T, X, O, L, G, Q, P]
114,[O, D, B, S, Q, V, C, Z, R, U, A, J, G, Y, N]
115,[AA]
116,[I, J]
117,[AA, E, P, Y, U, G, Q, N, F, R, K, I, O, D, L, Z, A, B, V, X, S, J, M, W, C, T, H]
118,[X, D, E, P, AA, V, U, S, I, L, C, H, F, A, W]
119,[D, I, R, AA, F, T, Y]
120,[D, AA, W, E, M, C, I, A, G, L, V, H]
121,[B]
122,[J, K, M, A, V, D, L, R, E, U, S, N, F, Y, T, X, P, I, H, O, Q, B, C, W]
123,[Z, L, N, W, B, Y, Q, M, O, G, I, V, F, K, A, T, J, D, AA, H, E, X, U, R, S, P]
124,[B, H, K, X, U, AA, E, T, M, D]
125,[Y, X, A, O, U, D, J, M, E, I, T, C, P, AA, L, B, R, W, V]
126,[E, P, C, H, S, A]
127,[K, I, Z, M, D, C, B, P, R, J, F, T, L, A, X, Q, V, Y, W, E, G, H, O, N, AA]
128,[W, S, Z, F, A, P, Y, C, G, X, AA, J, O, N, R, H, V, B, I, Q, E, L, U]
129,[W, T, I, Y, B, N, H, Z, Q]
130,[N, R]
131,[B, H, W]
132,[G, B, V, J, E]
133,[R, M, P, U]
134,[C, I, L, H, Q, M, P, O]
135,[T, Z, G, H, M, K, J, X, S, D, P, L, U, C, W]
136,[A, AA, E, X, U, J, L]
137,[Q, D, G, H, J, V, C, B, T, AA, U]
138,[H, V, O, D, T, A, J, R, M, Q]
139,[P, V, W, T, F, Z, Y, H, AA, S]
140,[H, R, I, T, Y, E, O, A, D, J, S]
141,[K, V, B, X, Y, A, F, H, W]
142,[Q, G, O, R, T]
143,[F, AA, G, I, H, Q, X, Y, T, N, K, S, J, Z, L, P, C, A, R]
144,[O, E]
145,[T, S, X, R, I, W, B, AA, H, G, Z, K, A, V]
146,[O]
147,[I, O, X, F, W, U, B, T, L, R, J, H, E, D, S, V, M, N]
148,[O, J, N, B, Y, W, Q, F, U, A, L, E, X, V, K, I, M, G, D, Z]
149,[C, E, M, R, X, T, AA, L, H, I, W]
150,[J, N, Z, AA, S, P, L, M, C, W, V, U, I, A, K, O, R, G, D, X, T, H, F, Q, B]
151,[O, E, T, U, C, A, H, L, M, X, J, V, AA, I, K, D, Y, N, G]
152,[U, C, Y, P, J, I, B, A, X, Z, N, K, M, W, AA, V, E, S, T, O, R, D, Q, F, L, G, H]
153,[Q, E, B, M, V, G, K, Y, D, X, P, C, T]
154,[G, T, P, L]
155,[L, V, P, Z, S]
156,[AA, E, L, G, Z, U, K, R, H, A, C, Y, D, B, W, F, P, O, T]
157,[M, T, I, A, U, J, Y, N, X, K]
158,[H, R]
159,[V, Q, Y, D, O, N, K, M, AA, W, H, E, C, B, G, L, T, I, P, S, J, R, A, Z, U, F, X]
160,[U, T, H, N, AA, G, A, I, Y]
161,[P, Z, F, D, J, C, S, X, O, H, V, K, N, R, U, AA, I, T, W, M, L, B, Q, G]
162,[R, G, D, M, N, I, AA, E, S]
163,[T, Y, E, V, C, U, X, J, S]
164,[T, C, O, I, R, P, J, S, AA, Q, Z, L, A, B]
165,[C, S, W, J, Z, E, H, G]
166,[C, Y, F, J, D, X]
167,[A, T, X, C, O, U, R, W, Q, S, Y, B, V, N]
168,[Y, Q, A, V]
169,[M, Z, T]
170,[T, I, Z, Q, B, J, A, H, S, M, W, V]
171,[W, AA, T, B, I, J, P, C, F, A, S, E, V, L, D, O]
172,[F, U, M, Z, K, B, S, H, I, N, W, O, X, E, C, V, J]
173,[A, S, R, J, K, P, D, G, L, U, X]
174,[Z, B, C, O, M]
175,[E, Z, H, O, AA, T]
176,[W, X, A, I, F, R, T, B]
177,[P, Z, M]
178,[AA, I, T, G, P, J, F, A, R, K, S, V, B, Q, Y, X, D, H, M, E, L, O, N, Z, U, C, W]
179,[V, J, A, U, Z, R, G, P, F, B, C, N, K, L, Q]
180,[P, Y, X, O, S, V, A, R, AA, G, M, K, E, W]
181,[Q, I, E, X, C, Z]
182,[R, G]
183,[U, H, O, N, Q, P, D, I, A, Z, C, B, L, J, G]
184,[I, T]
185,[R, K, S, P, A, Z, L, W, F]
186,[F, O, I, X, M, S, A, C, E, J, L, R]
187,[H, Q, Y]
188,[P, X, N, J, H, V, F, Z]
189,[K, S, Q, U, I]
190,[Y, W, T, N, AA, L, S, Z, Q, A, K, R, P, C, H, B, V, F, U, D, M]
191,[B, E, A, K, U]
192,[C, V, U, Z, B, K, J, S, Y, I, N, T, M, W, X, R, F, H, P, G, A, D, E, L, AA, O, Q]
193,[J, K, L, B, C, Q, S, V, T, E, R, O, H, D, N, Z, AA, Y, F, I, U, P, M, G, X, W]
194,[B, H, Y, X, L, C, K, J, G, N, V, R, M, O, S, T, AA, I, A, E, P]
195,[B, D, L, H, J, X, V, S, I, F, M]
196,[S, Z, N, O, Y, F, X, E, J]
197,[G, L, V, M, J, T, K, X, F, I, A, O, AA, S, Y, Q, W, B, E, P, R, H, D, U]
198,[J, U, G, V, O, D, E, I, F, S, AA, A, P, L, K, T, Y, M, N]
199,[M, X, H, P, S, C, Z, I, E, L, B, J]
200,[G, R, Z, N, Q, B, O, Y, K, S, E, A, L, P, H, D, C, I, J, AA, T]
201,[P, S, D, AA, L, X, E, T, G, C, R, A, N, O, M]
202,[N, P, G, Z, T, L, V, D, AA, Q, M, H, U, C, E, I, O]
203,[R, T, J, F, Y, P, M, Z, H, O, W]
204,[T, I, AA, L, J, B, G, H, E, Q, K, Z, X, O, S, N, P, M, R, C, F, W, Y, A, D, V, U]
205,[R, D, W, U, S, L, I, Q, A]
206,[K, U, W, H, Q, F, R, C, A, AA, M, O, L, X, J, G, N, S, D, E, B]
207,[M, X, G, AA, N, S, D, P, T, B, Q, L, U, I, Z, R]
208,[K, G, H, V, W, A, T, AA, Y, D, O, R, L, J, B, M, S, X, C, F, Q, I, N, Z, U, P]
209,[Z, E, P, Q, L, B, W, N]
210,[I, U, W, G, C, K, X, V, S]
211,[G, J, A, C, X, L, F, H, Z, P, I]
212,[AA, B, J, M, Z, P, N, K, X, H, W, G, O, R, A, D, Q, Y]
213,[I, M, A, W, Z, Y, E, V, G, K, C, P]
214,[D, L, U, Q, N, G, I, B, S, A, AA, K, V, P, T, C, R, M, H, W, Z]
215,[N, T, X, L, V, R, O, H, F, S, Z, M, I, P, U, K, W, G, Q, A, AA, E, C, D, J, B]
216,[M, U, V, P, S, O, J, E, G, AA, R, I, C, D, N, Z, K, Y]
217,[T, H, S]
218,[H, D, N, T, J, Y, R, AA, B, P, A, Z, S, V, U]
219,[R, S, F, H, D, C, T, O, E, Y, W, X, L, B, U, M, K, Z, V, N, P, G, I, A, Q, J, AA]
220,[Z, A, I, D, G, B, X, Y, O]
221,[N, B, T, X, S, V]
222,[H, S, Z, T, V, X, Y, Q, F, I, P, C, L, AA, D, R, A, M, J, W, B, K, O]
223,[T, U, H, D, AA, O, F, L, N, G, K, B, P, Y, Q, E, C, Z, M, X, J, A, W, S, V]
224,[Z, J, K, U, H, R, E, C, T, D, N, V, Q, X, B]
225,[E, C]
226,[Z, O, M, AA, D, H, L, F, Q, I, U, R, A, G, X, K]
227,[U, V, Z, A, T, O, X, S, F, Q, E, N, AA, J]
228,[N, P, I, R, E, U]
229,[K, T, S, J, B, N, L]
230,[P, G, T, C, Z, N, M, D, J, H, AA, V, A, Y, U, W, Q, O, R, F, E, S, B, L]
231,[C, Y, I, AA, J, U, F, A]
232,[AA, Q, G, B, X, F, O, W, T]
233,[J, S, W, H, X, I, U, L, C, D, AA, P, Z, Y, F, N, V, O, B, G, Q, M, R, K, E, T, A]
234,[AA, J, O, F, E, K, U]
235,[L, C, J, U, S, E, H, G, R, O]
236,[K, B, J, H, W, M, X, AA, S, V, F, A]
237,[N, D, T, H, Z, AA, O, V]
238,[Q, R, K, L, A, H, P, W, C, S, F, Z, X]
239,[AA, L, O, Z, Q, K, B, M]
240,[N, F, Q, H, C, Y, E, Z, W, AA, M, L, O, G]
241,[S, A, X, U, B, H, G, N, W, J, E, I, K, L, O, Q, C, V, D, M, Z, Y, R, P, AA, T]
242,[Y, Z, D, M, J, V, W, X, R, S, Q, I, C, F, AA, O, N, L, B, U, E, P, G]
243,[L, Y, X, Z, N, P, Q, I, G, E, A, D, F]
244,[W, A, U, O, M, N, V, H, D, G, S, F, I, C, T, B, E, P, Z, J, Q, K, L, R, Y, X]
245,[Z, Y, H, K, B, S, T, P, X, M, D, V, A, O, N, C, Q, I, L, E, AA, J, U, G, R, F]
246,[B, M, R, Q, L]
247,[V, L, C, H, Q, D, K, W, M, B, N, Y, U, AA]
248,[U, Q, B, X, F, C, AA, D, V, S]
249,[U, G, Q, R, E, Y, B, W, D, O, V, AA, A]
250,[J, M, W, Z, S, P]
251,[Q, O, X, U, A]
252,[D, X, E, J, R, Q, Z, K, N, Y, I, B, S, C, P, V, M, U, W, F, AA, G]
253,[Y, A, O, K, R, F, Z, H, Q, S]
254,[Y, L, AA, O, G, Q, J, N, H, I, K, P, M, X]
255,[K, R, N, J, C, H, F, M, S, T]
256,[R, F, B, Z, N, A, P, G, X, I, U, V, L, M, E, T]
257,[G, N, P, M, L, Z, W, F, E, S, Y, D, V, J, C, A, O, K, H, AA, B, I, T, U, Q, R]
258,[AA, T, A, L, S, R, J, N, Z, D, G, F, U, O, X, E, M, K, I, Q, V, W, B, P]
259,[J, G, L, R, E, W, A, C, Z, D, S, AA, K, N, H, P, Y, F, V, O, X, T, Q, M, B]
260,[U, B, R, H, Q, D, O, J, E, AA, M, V, N, Z, S, X, Y, K]
261,[W, Q, S, K, A, T, Y, J, E, U, R, V, M, P, D, L, I, Z, G, O, B, X, C]
262,[T, U, F, L, M, P, E, Z, C, N, S, V, J, O, X, I, D, Y, G, W, Q, AA]
263,[P, M, R, D, U, AA, W, Y, I, S, F, O, T, Q, G, B, N, E, A, K, H, C, Z, X, J, L, V]
264,[Y, I, U, A, M, H, S, V, B, E, Z, T, G, X, N, J, D, W, F, K, R]
265,[G, R, Q]
266,[W, E, G, I, X, N, B, Q, U, Z, J, F, V, T, O, Y]
267,[Y, E, J, R, W, I, V, X, B, P, T, U, Q, H, AA, L, O, S, Z, C]
268,[Q, F, X, S, A, H, R, E, U, V, N, Y, O, B, T, Z, D]
269,[N, G, Y, Z, R, S, H, V, E, F, J]
270,[J, Y, L, G, H, R]
271,[Q, I, N, C, K, R, J, U, W, Z, V, T, A, X]
272,[T, D, K, C, V, N, Q, F, E, B, R, AA, U, Z, G, I, A, X, S, M, L, P]
273,[H, Z, R, W, J, Y, O, V, U, A, S, T, F, E, N, L, K, AA, P, I, G, M, X, D, C, Q, B]
274,[T, Z, Q, A, I, F, D, S, K, R, V]
275,[P, Z, AA, V, B, F, T, G, C, E, S, I, R, Y]
276,[F, H, C, G, AA, K, S, Q, W, O, A, T, Y, M, J, B, N, R, Z, D, X, L, V, P]
277,[D, K, H, Q, E, C, O, W, L, G]
278,[M, Y]
279,[P, W, B, A, M, D, AA, J, T, H, V, K, F, L, E]
280,[Q, E, H, O, P, K, B, I, V, Z, C, G, T, X, D, S, F, A, J, M, AA, W, R, Y, L, U, N]
281,[C, Q, K, T, X, S, AA, Z, M, W, O, E, H, F, A, V, R]
282,[V, D, B, N, X, K, AA, J, P, H, R, E, Z, Y]
283,[K, C, AA, T, H, G, M, S, B, E, W, L, J, Y, Q, I, P, X, N]
284,[X, Q, B, M, R, C, N, E, Z, H, S, D, V, W, J]
285,[H, G, T, C, O, R, D, Q, F, L]
286,[K, B, N, V, X, Q, R, AA, A]
287,[Y, R, L, D, K, N, M, F, T, B, Z, S]
288,[A, Q, J, G, Y, F, D, E, K]
289,[L, M, R, O, S, AA, V, F, W, I, K, H, Y, X]
290,[S, R, AA, L, M, C, O, P, Q, K, Y, F, B]
291,[R, X, B, Y, U, I, F, S, A, V, D, G, K, P, N, M, C, W, H, T, J, E, Q, Z]
292,[F, O, Q, K, AA, V, N, D]
293,[H, AA, Y, I, N, J, P, W, E, B, R, V, L, F]
294,[N, Y]
295,[N, B, S, E, Y, W, K, O, A, I, T, U, AA, J]
296,[P, A, J, Y, Z]
297,[T, A, M, B, H, X, V, R]
298,[R, U, D, E, S, B, O, A]
299,[N, T, H, P, L, C, R, U, V, E, Y, AA, S, D, F, Z, G, B, K]
300,[K, O, H, R, AA, E, G, A, N, X, Q, M, J]
301,[A, I, U, Q, L, V, C, N, T, E, S, G]
302,[B, V, I, G, A, Q, U, L, H, O, X, D, T, E, R]
303,[I, A, V]
304,[V, AA, I, C, P, Q, F, D, A]
305,[P, C, T, F, W, Q, G]
306,[AA, C, B, V, I, Z, K, Q, F]
307,[M, O, S, K, J, C, U, F, V, W, I, G, Q, Z, R, AA, D, N, L, T, E, H]
308,[P, A, V, Y]
309,[V, F]
310,[Y, O, A, C, E, I, L, G, R, W, F, J, P, H, T]
311,[G, C, P, D, Z, F, W, B, Q, I, E, M, O, U, R, L, AA, Y, J, S, N, H, T, K]
312,[B, H, Q, U, X, F, N, L]
313,[W, K, X, M, C, B, R, AA, E, D, O, H, T, J, I, Y, Z, A, G, F, L, U, V, Q, P]
314,[T, F, L, X, C, J, Q, S, B, W, A, P, Y, M, G, N, V, H, E, AA, D, Z, R]
315,[D, G, F, R, L, V, Z, S, J, B, K, I, X, T, W, E, U, M, Y]
316,[S, Z, V, X, F, D, I, P, J, Q]
317,[Q, I, V, N, P, D, C, B, W, U, Z, E, G, O, R, L]
318,[M, AA, P, I, H, W, A, D, G, S, N, Q, Y, O, Z, T, C]
319,[A, D, P, Z, H, L, F, I, R, K, J, E, N, B, C, V, M, X, G, S, Q, U, W, Y]
320,[L, G, T, I, Q, W, X]
321,[P, AA, G, V, U, Z, T, S, A, E, M, R, L, Y, J, N, H, D, X, C, O, F, B]
322,[M, X, S, P, H, AA, T, Q, A, B, J, U, L, K, O, V, Z, Y]
323,[I, K, V, G, B, E, N, T, L, X, S, U, Z, Y, C, Q, F, P, AA, J, R, D, M, O]
324,[H, I, K, Z, P, F, W, D, R, AA, A, L, S, U, E, G, N, Y]
325,[S, O, I, X, A]
326,[J, B, AA, F, L]
327,[E, Q, H, P, J, F]
328,[J, E]
329,[M, K, X, W, L, S, U, B, F, V, G, Y]
330,[V, T, L, A, K, W, U, I, R, S, Y, F, X, E, G, C, J, Z, B]
331,[B, S, D, K, C, X, N, A, H, P, F, V, E, AA, Z, Y, O, R, M, G]
332,[J, I, C, H, Y, X, B]
333,[J, M]
334,[X, M, W, J, Z, I, H, D, AA, Y, P, T, B]
335,[T, A, O, P, V, AA, U, N, M, R, C, F, G, B, Z, I, X, Q, K, W, Y, H, S, J, D, L, E]
336,[A, P, W, M, J, C, G, Q, R, Z, V, F, H, S, D, L, E, O, U, B, N, Y, T, K, X, I, AA]
337,[Y, D, P, H, T, O, U, C, E, Q, G, L, X, F, N, K, W, A, V]
338,[AA, P, A, S, B, V, U, W, F, I, C, K, M, T, L, X, H, D, Q, Z, E]
339,[G, X, P, N, J, I, Q, AA, R, B, K, C, F, Z, V, Y, E, O]
340,[U, M, A, F, W, D, E, P, I, AA, C, Z, J, O, B, H, Y, S, Q, T]
341,[R, H, G, S, X, O, Q, N, W, A, I, J, T, K]
342,[U, D, N, G, J, M, H, B, I, S, V, Q, F, AA]
343,[U, Y, N, R, E, J, D, B, C, H, F, W]
344,[G, E, V, R, D]
345,[T, S, K, L, X, Z, Y, V, P, I, D, Q]
