TID,Items
346,[K, S, E, H, G, Q, N, X, O, I, Y, U, J, T, C, L, F, W, R, P, M, A, V]
347,[A, X, F, H, T, U, S, K, L, O, R, N, Y, AA, I, E, C, Z, B, V, Q, J]
348,[N, V, W, K, E, F, T, P]
349,[W, B, N, A, L, Y, C, R, O, K, AA, Z, D, M, X, F, V]
350,[H, A, X, O, B, J, Q, Z, D, V, P, Y]
351,[N, L, C, Q, P, J, I, D, M, B, F, T, O, R, X, H, AA, E]
352,[I, C, V, R, P, AA, J, E, N, G, K, D, M, X, H, Q, B, T]
353,[M, D, R, E, S, L, U, V, W, P, K, C, G, AA, H, F, B, N, O, T, I, X, Q]
354,[I, Y, J, W, D, A, M, U, E, Z, K, P, X, F, V]
355,[P, W, Q, AA, C]
356,[Y, Z, B, U, K, W]
357,[P, J, B, O, AA, A, Y, F, W, I, V, N, R, H, Z, C, Q, S, D, E, L, X, M, U, K, G]
358,[C, J, N, W, B, D, P, T, K, U, A, H, F, L, AA, E, G, X, Z, M, V, Q, S, I]
359,[S, AA, C, K, G, J, R, T, Y, H, Q]
360,[AA, Z, B, Y, D, Q, L]
361,[F, D, M, AA, A, J, Q, T, Z, L, O, K, V, B, U, W, P, G, E, C, X, R]
362,[N, B, J, Y, H, C, S, A, R, M, X, O, Q, Z, G, AA, U, F, L, D]
363,[N]
364,[J, G, T, Y, E, X, Q, U, N, O, P, I, V, A, W, L, F, B, Z, AA, R, K, H, S, C, D]
365,[T, F, Z, S, U, I, Y, V, E, A, N, D, W]
366,[G, H, B, C, D, F, Q, I, A, P, S, Z, N, R, Y, W, M]
367,[R, Q, I, V, P, K, L, B, O, G, H, Y, M, D, U, C, E, AA, A, W, X, T, S]
368,[J, F, V, M, Q, W, L, K, N, Y]
369,[Q, E, N, S, V, Y, R, G, D, P, T, X, B, I, M, O, F, Z, W, L, H, J, U, C]
370,[V, J, M, T, D, I, O, C, H, Q, P]
371,[Y, N, C, R, F, W, M, G, T, Q, E, D, J, S, Z, V, K, X, P, AA, O, U, I, L, A, B, H]
372,[G, K, Z, J, Q, C, B, AA, D, P, X, E, V, U, T, R]
373,[V, N, H, C, Y, M, A, G, D, Z, J, L, AA, E, O, T, I, U]
374,[K, B, X, Y, I, N]
375,[Z, B, E, M, P, O, V, H, J, A, L, K, X, W, C, Y, G, T, N, Q, F, I, U, AA, D, R]
376,[D, J, Q, H, O, K, V, X, E, I, T, W, Z, AA, M, P, N, U, B, C, L, F, R]
377,[V, T, U, B, G, L, O, N, Z, Y, F]
378,[AA, X, P, D, K, C, S, T, B, W, E, I, Q, H, Z, A, F, J, R, L, G, N, V, Y, O, M, U]
379,[B, J, G, A, N, Y, C, X, P, S, F, E, Z, O, L, Q, M, H, AA, K, U, V, R, D, I]
380,[I, B, G, A, U, N]
381,[B, D, N, J, I, S, G, T, M, AA, F, E, P, C, L, Y, R, Q, H, A, Z, V, X, W]
382,[P, C, Q, M, I, O, U, J, K, A, H, R, Z, S, F, AA, L, X]
383,[I, Z, A, Q, K, D, L, X, U, H, J, N, O, W, R, B, AA, P, C, T, V, E, Y, F, M, S]
384,[A, E, I, V, P, M, D, R, H, U, X, Q]
385,[O, Y, H, AA, S, G, T, M, U, Q, E, Z]
386,[G, Q, T, E, B, J, AA, C, D]
387,[E, P, AA, H, N, X, Q, D, V, Z, W, U, C, F, B, M, A]
388,[E, AA, Z, B, F, U, R, S, O, D, T, Y]
389,[E, G, J, K, O, S, AA, V, A, X, B, Y, C, U, T, D, I, N, L, W, M, H, Q]
390,[N, X, W, V, Z, R, B, Y, AA, E, L, H, P, A, U, M, C, T, O, I, G, J, F]
391,[W, E, P, AA, F, Y, J, I, K, M, Q, V, R, Z, D, A, U, C, H, O, S, L, T]
392,[P, G, N, R, L, I, Q, D, V, Z, J, H, O]
393,[X, H, T, B, U, E, K]
394,[C, N, M, G, T, P, H, F, S, U, W, R, L, J, X, I, Y, A, Q]
395,[U, H, T, P, K, C, D, S, F, M, A, J, X, G, N, R, W]
396,[E, J]
397,[N, O, I, C, AA, G, T, Q, B, R, V, L, U, F, K, A, Z, M, H, J, E, W, Y]
398,[K, H, G, U, E, I, F, Y]
399,[O, T, I, S, Q, H, M, W, AA, G, U, V, B, R, X, P, N, J, K]
400,[K, O, T, Y, A, F, AA, W]
401,[Q, R, T, O, U, L, P, H, V, D, W, X, A, I, K, M, N, J, B, C, AA, E, Y, F, G, S, Z]
402,[D, P, O, AA, R, A, T, F, U, Y, N, J, V, I, E, S, L, G, B, X]
403,[B, G, V, R, W, Q, U, N]
404,[L, Q, W]
405,[A, E, P, O, U, Q, Z, T, N, W, M, J, F, X, L, V, K, Y, C, AA, R, I, B]
406,[O, C]
407,[A, Q, E, H, M, W, F, Y, K, C, Z, R, J, I, AA, N, B, L, T, P]
408,[U, AA, S, B, A, Y, V, G, M, C, F, D, H, L]
409,[A, E, C, Q, D, W]
410,[AA, O, W, F, P, U, I, B, X, E, V, Q, N, L, T, A, Z, G, M, D, H, R, S, Y, C, J, K]
411,[K, U, Z, T, X, F, A, E, Q, D, C, AA, V, L, P, S, Y, O, N, J, I, M, B, W, R, G]
412,[Y, P, L, R, I, H, C, K, B, F, A, AA, W, Z, E, O, J, N, T, D, M, S]
413,[A, Y, V]
414,[H, N, U, T, I, W, O, R, Z, E, AA]
415,[E, L, U, K, Q, Z, H, Y, M, AA, S, C, D, O, W, F, T, G, I, B, J, P, X, R, N, A, V]
416,[Z, S, M, K, D, H, L, F, V, P, C, I]
417,[M, R, J, A, O, U, K, L, P, V, N, H, AA, E, C, X, T, S, D, B, Y, W, I, G, Z]
418,[C, F, T]
419,[T, V, L, Y, U, M, Z, O, A, C, X, P, F, K]
420,[D, F]
421,[J, D, Z, E, N, X, H, S, AA, A, W, M, P, Q, R, C, G, O, I, L]
422,[K, Y, E, J, W, H, A, F, I, D, P, U, C, O, R, V, L, B, S, N]
423,[N, F, U, R, I, Z]
424,[D, V, M, F]
425,[Z, V, AA, W, P, U, H, R, G, O, B, J, A, T, Q, L, S]
426,[J, X, Q, Y, C, B, U, V, L, K, A, Z, N, W, D, O, R, H]
427,[O, D, Y, P, S, N, R, E, U, M, K, W, J, A, L, X, C, Z, B, AA, Q, H, T, G, V, I, F]
428,[A, I, E, N, L, X, S, P, T, D, J, K, M, F, V, H, O, B, C]
429,[AA, R, T, K, D, I, J, U, B, A, F, O, G]
430,[N, A, V, L, X, R, O, K, D, M, E, Q, W, C, U, Y, Z, B, J, T, G, S, H, P, F, AA, I]
431,[F, B, Q, N, Z, C, AA, Y, M, U, I, P]
432,[Z, B, L, F, E, AA, A, U, X, J, C, N, S, P, V, D, K, H, Q, Y, O]
433,[I, R, C, A, D, S, E, P]
434,[J, AA, F, P, R]
435,[U, O, T, N, I, Q, V, K, C, D, Z, P, Y, B, G, M]
436,[G, X, U, B, O, C, I, L, R, J, Z, D, F, E, Q, V, W, M, AA, A, H, S, N]
437,[U, D, H, W, AA, S, O, K, V, L, Q, M, Z, B, G, A, P, J]
438,[A, C, I, R, Q, J, Z, K, B, L, Y, U, V, F, E, T, AA, D, H, G]
439,[H, A, N, W, C, B, P, X, AA, F, L, J, T, Q, V, K, U, O, M, E, R, S, Z, I, D, G, Y]
440,[Q, Z, K, N, E, F]
441,[B, Y, C]
442,[C, V, I, O, Z, D, K, S, J, R, Q, B, W, AA, G, M, X, T]
443,[K, Y, X, F, AA]
444,[J, C, Q, F, N, Z, I, D, B, L, V, U, O, AA, K]
445,[X, D, L, I, Q, K, T, O, N, U, P, W, S, V, Y, J, M, H, AA, E, A, C, Z, F, B, R, G]
446,[K, J, T, V, B, Q, Y, U, P, D, Z, R, E, L, A]
447,[X, I, AA, P, A]
448,[A, N, P, B, X, D, Y, M, J, V, L, R, K, C, T, I, O, U, G, H, W]
449,[G, J, P, T, H, Q, D, L, V, O, W, AA, N, I, Y, R]
450,[H, W, Y, E, X, G, B, S, AA, V, U, Z]
451,[L, E, W, I, J, Y, F, AA, D, S, Q, X, B, G, Z, R, K, V, N, C, M, A, T, U, P, H, O]
452,[R, Y, O, F, N]
453,[N, AA, M, Q, U, C, R, X, I]
454,[R, C, T, Q, P, F, J]
455,[F, T, K]
456,[AA, M, S, P, N, G]
457,[D, E, Y, Q, U, O, M, H, A, J, S, V, W]
458,[R, L, H, J, Y, S, F, Q, K, M, A, AA, N, E, D, T, C, I, W]
459,[B, H, C, J, M, G, N, R, U, S, AA, Q, T, L, A, Y, W, X, E, I, P]
460,[P, G, O, A, V, J, C, L, T, S, AA, Z, D, M, E, K]
461,[L, D, Y, G, A, I, E, W, C, R, X, N, J, P, Q, V, M, O, S, Z, AA, B, K, H, U, F, T]
462,[AA, J, I, P, Y, D, A]
463,[V, Z, F, A, W, D, H, L, Q, Y, G, O, P, K, T, E, J, X, S, I, N, C, AA]
464,[E, B, I, N, F, Y, C, H, K, Z, L, V, M, U, A]
465,[O, D]
466,[N, F, D, C, V, U, G, H, O, AA, E, W, Z, J, S, A, M, B]
467,[D, K, N, I, X, Y, B, O, AA, A, V, R, C, L, S, U, T, Q, P, F, G, E, M, J, Z, W]
468,[L, M, V, F, E, AA, H, S, O, Z, U, W, K, X, N, C, I, A, G, B, P, D, Y, R, T]
469,[W, M, Z, S, C, U, B, G, D, T, O]
470,[N, F, S, J, P, W, H, Q, T]
471,[W, N, E, Q]
472,[I, C, V, AA, N, U, R, D, Z, M, W, E, K, O, P, G, F, H, J, A, X, S, Y, L, B, Q]
473,[V, F, C, S, R, Q, N, H, W, X, Z, M, G, K, L, P, D, A, AA, O, Y, E, U, I, T]
474,[P, C, Y, AA, T, L, D, V, Z, E, Q, H, S, I, O, A, U, X, N, G, J, W, B, F, M, R, K]
475,[B, V, G, E, S, N, R, L, C, X, D, W, AA, U, K, M, Z, A, T, P, J]
476,[Y, M, C]
477,[M, L, Y, W, G, X, H, P, K, B, I, E, Z, Q, A, N, R, V, AA, C, U, O, D, F, J]
478,[N, AA, E, H, A, L, B, P, J, R, G, O, K, X, Z, T, D, S, M, F, I]
479,[J, M, O, W, AA, K, Q, L, D, R, G, F, Z, V, S, X, P, N, C, E, B, U]
480,[D, N, P, B, O, X, K, S, Q]
481,[I, A, V, L, U, AA, K, O, B, R, G, H, D, P, M]
482,[N, M, P, U, R, T, B, X, G, AA, Q, A, L, C, V, Y, S, D, J, W, I, O, H, K, E, F, Z]
483,[AA, X, D, Z, F, R, V, Q, K, H, I, Y, U]
484,[O, T, W, P, C, N, M, K, Y, R, AA, F, J, D, I, G, Z, V, A]
485,[V, S, B, P, Z, T, M, Y, F, X, O, A, W, H, L, I, R, AA, C, J, Q, D, G, U, N]
486,[E, S, C, W, K, F, X, A, B, I, L, J, Y, Q, D, G, Z, M, R]
487,[Y, Z, I, O, L, F, S, A, U, C, N, K, B, G, J, R, P, X]
488,[A, H, K, C, S, L, W, G, Z, T, B]
489,[F, C, B, AA, R, E, X, I, S, U, P, K, G, O, Y, W, Z, L, T, A, J, M, D, Q, N, V]
490,[C, R, T, S, N, V, Q, X, B, I, K, O, P, D, F, Y, A, J, U, L, W, E, Z, AA, H, M, G]
491,[U, F, S, Q]
492,[AA, O, I, B, M, H, S, V, T, L, U, P, Z, Q, G, C, J, K, A, D, F]
493,[F, Q, G, S, E, U, M, W, B, L, H, V, K, X, A, AA, Y, J, D]
494,[O, Y, M, J, A, R, D, AA, B, P, F, V, X, I, S, W, Q, H]
495,[AA, J, H, A, E]
496,[J, I, X, R, L, N, A, B, G, E, F, K, P, W, M, Q, U, AA, Z, D, S, C, H, Y, V, T]
497,[M, Y, D, I, AA, L, K, U, E, P, R]
498,[R, L, A, C, P, Z, U, I, Y]
499,[S, K]
500,[Z, X, M, R, L, C, Q, S, E, F, B]
501,[Q, C, G, Z, M, U, F, P, T, N, H, E, V, I, O, B]
502,[Z, I, Y, J]
503,[X, L, H, R, Q, B, U, M, E, P, T, K, Y, O]
504,[K, Q, W, U, V, G, N, P, E, R, Y, I, L, M, H, X, F, T, A]
505,[T, Y]
506,[D, A, H, C, Q, W, P, S, Y, AA, N, E, J, B, F, K, O, R, G, X, L, M]
507,[S, Q, K, O, W, B]
508,[K, F, S]
509,[Q, O, X, L, E, U, F, D, A, J, K, M, AA, C, H, Y, P, B, V, I, N, S, R, T, G, Z, W]
510,[H, E, J, P, L, G, AA, W, R, I, C, Q, F, T, K]
511,[V, Y, B, A, K, F, E, AA, M, X, S, D, N, J, O, C]
512,[D, Q, O, AA, W, T, A, Y, L, I, K, U, P, H, M, F, V, C, E, Z, R, G, B]
513,[O, X, B, L, Z, Y, I, T, H, AA, Q, U, R, C, P, S, F, W, N, K, V, A, J, D, E, G, M]
514,[E, K, C, L, U, T, P, G, AA, N, W, A, X, R, O, Y]
515,[M, Q, X, D, S, K, AA, A, V, T, R, J, G]
516,[T, D, J, X, K, E, Y, N, V, H, Z, A, O, F, U, B, C, AA, G, I, R]
517,[J, B, S, E, T, Y, D, V, AA, P, C, H, W, L, N]
518,[C, F, L, X, V, P, W, M, S, I, G, D, H]
519,[M, L, P, S, Y, R, D, J, U, I]
520,[K, Y, R, P, C, J, W, F, A, V, G, Q, L, M, N, D, B]
521,[N, B, X, A, T, E, F, Z, W, G, K, R, M, S, D, L, J, C, U, O, AA, H, P, Q, I, Y]
522,[I, R, AA, H, G, Z, Q, C]
523,[G, W, X, U, Q, AA, M, D, J, L, T, O, K, F, E, C, Y, N, R, Z, I, P, S, H]
524,[D, L, P, R, V, I]
525,[AA, N, V, I, W, F, O, C, H, J, X, Z]
526,[O, A, B, F, U, J, W, H, X, Q, N, V, I, M, D, G, P, Y, T, AA, L, E, Z, K, R, S]
527,[T, L, D, Z, K, E, Y, S, H, G, V]
528,[S, J, V, A, D, K, R, H, F, U, E, B, G, I, T, P, O, Y, W, N, M, L, Z, Q, X]
529,[R, L, O, N, J, C, A, Z, M, W, K, D, X, I, Q]
530,[C, L, M, D, Z, J, AA, Q, A, U, I, X, W, V, S, T, G, O, K]
531,[P, T, Y, X, E, M, A, J]
532,[E, T, K, U, G, AA, R, O, Q, H, B, N, V]
533,[V, E, S, L, H, B, Q, F, T, AA, G, Z, Y, X, K]
534,[O, B, H, J, U, V, Y, K, N, M]
535,[X, K, F, M, E, N, I]
536,[Z, Q, N, Y, P, X, K, C, AA, D, T, U, V]
537,[Z, U, W, R]
538,[C, J, E, G, N, F, Y, Q, R, X, A, D, Z, L, V, B, S, K, O, W, I, P]
539,[M, W, L, V, S, D, K, X, B, R, T, AA, E, N, C]
540,[U, X, I, A, O, G, B, Y, H, AA, M, Q, P, D, R, J, F, N, W]
541,[G, M, F, P, L, H, Z, V, O, J, S, B, I, AA, E, Q, K, N, C, Y, R, A, U, W]
542,[O, L, T, U, E, X, V, W, F, K, C, P, Z, I, AA, S]
543,[N, D, F, P, AA, R, Y, J, G, E, I, Q, X, V, B, Z, C, U]
544,[Z, U, E, O, F, P, G, X, AA, I, V, D, L, K, H, B, M, J, A, S, N, Q, T, C, W, Y]
545,[Y, H, R, E, I, U, L, C, P]
546,[A, P, Q, I, T, R, E, S, Z, G, Y, F, X, J, D, V, K, M, AA, W, H, L, C, O, N]
547,[A, X, W, L, B, D, Y, R, AA, M, F, O, Z, V, P, H]
548,[S, F, K, X, L, V, Q, N]
549,[J, H, L, D, AA, A, R, M, Z, U, V]
550,[X, U, Q, P, A, O, H]
551,[N, C]
552,[U, Q, R, W, Y, B, Z, S, L, AA, D, J, H, X, I, M, G, O, A, C, T]
553,[E, V, J, AA, T, K, B, M, F, A, I, Y, O, H, Z, L, U, S, X]
554,[AA, M, F, D, N, U, A, K, O, S, I, C, Q, G, Y, J, Z, V, P, B]
555,[U, L, K, I, X, A, V, J, M, T, N, G, O, C, W, B, P, F, AA, Q, D, E, S, Z, R, H]
556,[F, D, P, O, N, K, C, R, G, X, H, B, Y, A, I, L, S, W, E, U, Q, Z, T, V, AA, M]
557,[S, Y, O, I, D, AA, M, K, F, H, G]
558,[E, T, F, N, P, D, Q, C, AA, J, H, L, G, S, X, A, M, O]
559,[A, N, B, Q, C, P, H, F, L, Y, Z, T, W, AA, I, U, M, D, R, K, G]
560,[S, J]
561,[X, W, J, O, AA, Z, K, B]
562,[D, J, R, X, F, S, K, L, N, T, W, O, M, G, C, E, H, V, I, Z, AA, Y, U, A]
563,[AA, T, L, S, I, J, C, Q, O, A, V, G, K, U]
564,[B, P, D, T, S, AA, J, E, C, M, X, R, N, O, Z, I, A, Y, H, G, Q, F, L, K, V, U, W]
565,[K, Z, X, T, P, D, G, J, F, M, H, A, L, O, N]
566,[A, C, Y, R]
567,[E, O, B, K, A, L, R, X, J, F, W, N, V]
568,[D, H, Q, O, B, Z, G, U, A, F, I, N, AA, E, Y, M, T, S, W, R, P, V, C]
569,[Z, T, A]
570,[F, H, AA, K, I, X, N, W, S, U, B, P, L, O, Z, C, Y, E, Q, D, R, V]
571,[B, Q, R, P, J, M, U]
572,[P, A, C, Z, Q, K, L, AA, N, M, W, T, R, G, E, X, B, I, S, H, O, Y, F]
573,[Q, T, D, I, C, W, N, E, A, V]
574,[C, J, Z, G, X, W, Q, B, H, S, V]
575,[P, F, U, X, B, G, Y, C, AA, O, Q, M, T, J, H, W, D, N, E, V, I, L, R, A, K]
576,[Z, D, F, X, O, V, I, M, W, U, T, G, P, H, E, L]
577,[U, H, R, D, C, L, K, V, O, S, Z, X, G, E, B, P, F, AA, W, M, N, Y, T, J, A, Q, I]
578,[K, AA, B, N, A, H, M, F, I, V, U, W, J, D, T]
579,[U, I, K, Z, M, A, R, G, V, O, P, Q, F, Y, B, J, H, T, C]
580,[F, H, C, D, B, O, P, Z]
581,[P, N, O, L, G, B, A, X, W, Q, V, U, R, F, Y]
582,[F]
583,[A, E, Y, B, K, Q, D, W, S]
584,[Z, S, Q, J, Y, C, H, T, R, AA, X, U, V, L, W]
585,[B, O, X, N, U, Z]
586,[Q, V, Y, T, K, O, F, M, H, AA, S, N, B, R, X, W]
587,[A, S, Q, I, Y, U, G, V, H]
588,[Q, H, M, X, R, S, A, Z, N, B, I, T, U, E, K, C, V, Y, J, G, D, F, W, AA, P, L, O]
589,[B, G, F, L, D, O, Y, R, AA, V, W, P, Z]
590,[U, C, H, W, V, M, Z, AA, T, Y, E, I, L, P, K, A, N, J, X, B, G, R]
591,[O, X, H, C, A, I, F, L, K, T, Y, Q, P, M, Z]
592,[P, U, E, G, F, C, T, S, V, R, Q, H, W, L, J, Y]
593,[R, M, D, Q, U, K, P, Y, V, Z, S, E, I, C, L, N, G, O, A, X, F, B, W, AA, T, H]
594,[X]
595,[A, O, C, T, F, M, S, W, Q, N, G, Z, X, R, AA, L, P, I, U, D]
596,[AA, K, V, S, M, U, P, B]
597,[G, C, M, F, E, V]
598,[F, J, D, Z, O, X, I, N, H, P, W, K, M, G, A, C, T, Y, L, Q, U, B, E, AA]
599,[J, Q, L, A, N, C, I, H, Y, V, X, E, M, W, K, G, D, U, F, R]
600,[F, I, D, B, G, M, H, S, R, P, Z, Q, N, L, K, E, AA, O, W, V, A, T, J, Y, C, X, U]
601,[V, N, E, X, R, S, O, U, J, A, T]
602,[Z, K, L, Q, U, O, A, S, W, I, D, G, M, F, P, R, T, C, B, Y, X]
603,[T, V, J]
604,[H, S, G, AA, U, Q, X, O, I, N, L, E, J, A, M, B, K, D, V, Z]
605,[K, I, H, U, G, C, F, R, B, V, Y, Z]
606,[G, X, D, K, V, N, C, Q]
607,[Z, K, W, F, M, B, Q, I, J, L]
608,[S, L, Y, P, A, J, O, B, W, Z, I, T, N, Q, AA, F, X]
609,[I, J, P, R, T, B, S, G]
610,[C, R, M]
611,[V, N, M, Y, Q, Z, E, T, B, S, I, W, O, AA]
612,[T, Y, H, F]
613,[T, AA, C, Z, V, B, H, N, U, S, G, A, I, D, J, X]
614,[B, V, K, U, Q, AA, D, I, O, X, J, E, P, H, C, S, T]
615,[S, AA, E, K, T, D, M, W, Q, H, B, U, G, J, I, A, C, L, Y, Z, V, P]
616,[L, A, D, C, R, S, E, Q, Z, B, N, M, J, Y, W, G, P, X, U, AA, T, I, V]
617,[L, G, O, D, W, X, B, S, N, E, Z, P, A, K]
618,[A, Q, K, L, M, R, E, D, T, G, Y, P, H, W, F, AA, O, B, I, U, N]
619,[E, T, K, D, C, R, G, O, M]
620,[C, Q, U, I, Y, E, G, X, M]
621,[A, V, O, C, U, G, H, X, Q, W, M, L, Z, E, T, B]
622,[I, V, P, J, N, T, Z, O, F, E, H, R, A, Y, M, X, K, S, AA, C, Q, G, D, L, W]
623,[U, L, A, N, AA, V, H, J, M, R, D, I, Q, Y]
624,[Y, R, X, U, G, B, A, I, M, W, T, C, J, AA, N, L]
625,[T, C, L, W, Z, Y, R, M, H, F, B, I, A, Q, O, J, V, G, S, N, D, E, K, AA, U, X, P]
626,[AA, K, S, A, L, V, O, W, D, Y]
627,[C, I, S, K, U, D, Q, AA, L, E, M, X, R, N, F, W, J]
628,[F, U, Q, P, G, J]
629,[T, C, P, Z, F, Q, Y, K, N, J, B, L, M, R, X, W, O, S, D, G, V, H, A, I]
630,[B, H, S, F, E, I, A, X, AA, C, J, V, Q, R, O, Y, W, U, D, P, T, G, N, Z, K]
631,[N, O, AA, G, L, Y, M, Q, X, W, B, T, D, Z, K, A, J]
632,[R, B, Z, Y, O]
633,[M, Z, D, L, Y, X, A, C, S, F, N, I, B, V, AA, E, O, Q, U, R]
634,[S, Y]
635,[J, L, F, P, E, A, D, T, B, V, Y, G, K]
636,[B, AA, Y, L, D, Z, X]
637,[H, B, G, F, I, U, A]
638,[B, D, AA, W, T, I, S, H]
639,[AA, F, V, X, O, L, E, S, T, B, Y, N, Q, G, R, Z, P, U, J, C, I, H, W, M, A, K, D]
640,[F, I, G, AA, D, Y, L, C, H, J, V, A, T, W, O, E, Q, N, Z, R, U, M]
641,[A, D, E, S, T, M, L, W, V, Q]
642,[V, L, S, J, Y, B, X, I, T, W, U, Z]
643,[O, U, F, L, E, C, D, K, Q, G, Z]
644,[R, I, T, E, L, O, X, C, G, V, B, Y, K, J, U]
645,[J, A, F, K, U, I, L]
646,[S, W, R, E, K]
647,[B, T, L, Q, E, M]
648,[N, O, M, D, L, E, J, H, P, A, R, S, W, G, Y, I, Z, U, F, B, C, V, AA, K, X, T, Q]
649,[A, R, T, M, B, AA, H, J, S, O, G, D, X]
650,[S]
651,[L, U, F, V, G, R, S, N, H, X, Q, J, Y, E]
652,[S, P, Z, N, Q, O, J, W, D, G, L, B, K, I, U, E, M, F, A, H, R, AA, V, C, T, X, Y]
653,[E, P, L, C, R, A, N, W, F, Z, T, I, D, AA, O]
654,[Z, C, J, G, U, H]
655,[M, O, AA, E, U, F, I, C, Y, V, S, T, K, D, G, L, Z, J, R, N, A, B]
656,[G, R, N, V, X, W, F, U, Y, AA]
657,[V, E, F, L, A, C, G, T, X, U, Q, P, D, N, Z, O, B, I, AA, J, Y]
658,[R, X, C, K, D, G, S, W, P, B, AA, U, J, Z, F, E, Q, T, M, A, V, L, O, I, N]
659,[J, G, C, AA, W, V, Q, M, F, S, T, B]
660,[U, K, C, AA, E, N, T, O, H, R, D, W, A]
661,[S, A, D, E, K, W, J]
662,[K, W, U]
663,[P, Z, V, R, L, E, Q, D, F, C, T, Y, W, J, N, A, G, I, H]
664,[Z, H, R, P, Q, N, T, L, O, F]
