TID,Items
665,[U, O, Z, N, AA, B, G, R, T, W, F, Q, H, Y, I]
666,[Q, M, A, W, R]
667,[T, X, B, I, P, M, L, W, O, S, H, V, E]
668,[M, AA, G, A, R, Z, L, O, W, D, F, Q, H, P, I, K, J, V, N, S, X, C, E, T, B, U, Y]
669,[I, D, L, AA, T, R, B, J, H, S]
670,[V, U, K, O, D, I, S, T, C, J, H, W, Z, B, N, Y, X, R, AA, G, M, L]
671,[T, P, O, A, S, AA, M, G, J, R, U, E, K, D, H, B, W]
672,[F, E, D, V, G, R, Q, M, S, P, H, L, O, K, U, I, N, AA, T, W, A, C]
673,[A, C, J, Q, Z, G, V, W, F, H, T, Y, M, E, N, AA, B, D, K, S, O, U, X]
674,[I, R, O, L, A, U, T, S, V, K, P, G, C, H, J, D, W, Q, X]
675,[S, H, O, Z, R, Q, K, F, E]
676,[B, I, O, Q, J, M, N, U, S, Z, V, F, E, W, G, Y, T, L, P, D, A, H, R, C, AA, K, X]
677,[Y, O, L, M, E, I]
678,[F, Z, Y, D, Q, G, U, K, R, S, H, T]
679,[Q, O, B, F, X, L, H, E, R]
680,[D, J, M, S, G, H, B, N, R, X, V, Y, T, O, U]
681,[Y, V, Z, N, U, L, H, E, T, M, A, R]
682,[Z, C, B, T, R, L, H, N, P, K, W, X, J, F, M, G, I, E, S, Y, A, Q, O, U, AA, D, V]
683,[D, L, V, I, B, AA, G, A, Y, X, R, K, W, Z, Q, C]
684,[J, C, P, X, K, D, AA, M, V, H, U, G, R, Z, N, T, O, Q, Y, W, L]
685,[A, Z, O, F, B, AA, K, C, P, X, L, Q, S, H, T, G, U, W, J, N, R, M, E, Y]
686,[N, M, Z, I, Y, F, U, C]
687,[S, O, G, C, E, N, F, D, I, M, U, W, A, AA, T, R, L, Y, Z, K, V, H, Q, B, J]
688,[Q, K, Z, T, A, X, S, P, D, U, N, I, W, O, E, C, H, M, V]
689,[H, F, Y, C, V, T, M, P, O, G, B]
690,[Y, V, Q, R, C, L, M, A, F, K, U, P, O, E, AA, B, D, W, N, Z, S, G, I, T, J]
691,[K, Y, E]
692,[A, D]
693,[AA, F, N, Y, O, J, C, V, T, P, E, U, D, K, M, X, L, G, Z, H, A, W]
694,[E, V, K, AA, Z, X]
695,[A, N, AA, G, Y, R, E, I, O, M, D, Q, W, H, F, K, J, X, B, C]
696,[V, L, AA, E, G, F, W, R, C, P, J, A, B, K, Q, H, O, T, D, Z, N, X, U, Y]
697,[E, G, R, Y, N, A, P, X, Z, S, D, O, C, M, AA, K, U]
698,[O, W, C, Z, M, Q, H, B, A, L, X, R]
699,[P, S, I]
700,[R, I, S, M, L]
701,[W, T, V, F, C, P, S, K, Y, Q, X, Z, G, E, O, H, R, J]
702,[A, L, E, T, I, F, R, Q, O, B, J, D, K, Z, S, U, Y, G, AA, C, H, P, X, N, V, M]
703,[C, M, H]
704,[E, I, L, S, K, V, J, Q, Y, AA, N, O, B, H, X, W, F, R, G, D]
705,[V, X]
706,[A, I, P, S, U, J, V, R, T, F, O, W, B, L, N, E, H, Y]
707,[N, J]
708,[E, Q, A, K, S, G, P, H, C, N, Y, R, D, W]
709,[R, AA, V, Z, S, I, G, J, U, P]
710,[V, O, U, E, S, J, G, L, Q, D, I, H, W, A, P, T, AA]
711,[F, N, L, S]
712,[G, K, H, T, F, J, L, S, U, W, D, B]
713,[V, B, E, J, G, H, A, N, W, S, I, L, D, X, AA, U, M, F, K, Q, R, P, Z, Y, C, O, T]
714,[D, T, L, Q, U, O, H, M, N, Z, V, I, AA, Y, J, B, P, G, A, S, C, F]
715,[D, B, F, AA, W, K, I, C, J, G, R, N, O, P, Z, H, M, S, Q, X, Y, E, A, V, L, T, U]
716,[L, E, U, Z, Q, AA, X, Y, G, C, T, S, K, J, H, V, W, B, M, O, P, F]
717,[J, G, T, B, U, W, K, P, M, R, L, I, V, E, Z, C, Q, AA, Y, A, F, N, O, D, X, H, S]
718,[T, M, P, L, R, C, AA, Q, S, K, Z, H, O, J, U, B, V, X, A]
719,[Y, P, R, T, V, I]
720,[X, Q, F]
721,[D]
722,[C, O, I, K, Y, X, S, N, B, P, Z]
723,[S, U, T, R, F, I, B, A, H, Q, D, X, P, L, N, C, O, Y, V, E, Z]
724,[R, X, L, P, AA, H]
725,[B, D, A, F, W, T, S, Y, X, G, C, K, P, J, E, O, L, Q, M]
726,[I, L, F, B, H, N, V, D, X, Y, M, C, S, E, Z, O, W, P, J, AA, R, T, G, A, U, K]
727,[T, G, Z, H, L, Y, O, I, F, R, S, N, E, C, P, D, U, V, Q, W, A, B, X, J, M, K]
728,[E, J, C, K, I, Y, X, A, W, D, Z, Q, R, O]
729,[E, H, P, A, I, W, F, U, J, C, G, O, AA, B, K, Z, N, T, L]
730,[B, G, Y, F]
731,[S, H, A, Y, K, V, D, E, X, L, AA, Z, U, O, N, W, T, I, C, R, G, B, M]
732,[D, W, V, G, T]
733,[P, K, Q, B, Z, H, U, F, C, R, A, G, V, N, D, W, O, AA]
734,[F, L, N, K, B, Y, T, A, D, S, U, V, O, X, I, W]
735,[A, T, H, I, L, D, W, P, R, N, O, J, Q, X, Y, Z, E, F, M, B, S, U, K, G, C, AA]
736,[H, G, B, Q, W, V, AA, S, X, D, M, P, T, E, Y, Z, A, C, L]
737,[L, W, M, Y, T, P, B, C, V, E, S, G]
738,[C, L, G, F, AA, P, R, I, Y, E, B, X, S, D, U]
739,[A, R, S, AA, T, K, N, X, O, F, Y, Q, G, U, I, P, E, D, H, C, W, Z, M, B]
740,[B, W, C, R, L, Y, Q, T, K, S, F, M, G, P, U]
741,[A, J, M, AA]
742,[W, M]
743,[J, S, I, K, G, U, Q, C, D, A, AA, F, Z, T, P, V, X, M, N]
744,[B, G, S, M, X, U, P, N, V, Z, T, F, A, W, E, R, D, K, O, H, C, J]
745,[C, G, L, B, Z, R, E, N, W, K, F, U, X, H, Q, I, AA, A, J]
746,[AA, Z, V, O, K, M, J, C, R, D, S, N, T]
747,[G, F, B, Z, J]
748,[Z, V, M, E, Y, O, R, A, P, N, T, J, W]
749,[L]
750,[G, K, E, L, S, F, AA, C, A, O, X, D, J, Q, B, T, Y, W, P, I, M, N, R]
751,[Z, B, H, O, K, J, A, R, L, U, X, V, W, T, S, D]
752,[D, H, K, X, C, N, Y, P, S, J, Q, F, G, E, O, I, M, R, U, T, L, W, V, B, A, AA, Z]
753,[L, D, H, F, J, I, N, M, T, Q, Y, A, O, Z, B, U, E, S, G, P]
754,[O, Z, P, S, B, F, D, M, Y, H, E, N, W, Q, C, A, R, AA, K, T, V, J, I, U, L, X, G]
755,[V, B]
756,[R, Q, J, H, C, D, M, F, Y]
757,[U, T, R, K, B, E, I, A, AA, M, Y, S, P]
758,[U, P, K, I, L, D, A, S, H, Q, Y, B, G, N, O, J]
759,[L, F, Z, T, Q, G, J, R, K, W, A, AA, V, Y, N, C, P, M, H, O, X, U, D, B, S]
760,[V, D, J, K, R, M, Y, C, O, AA, N, Q, E, G, A, T, U, Z, I, X, S, F, P, L, B, H]
761,[F, AA, W, N, P, J, M, D, X, H, E, U, V, G, A, R, O, K, B]
762,[E, Z, P, S, Y, F, T, A, G, M, W, R, D, I, K, Q, V, U, AA, B, H, O, C, J, L, N, X]
763,[H, Z, B, W, N, X, O, V, E, S, L, R, AA, A, K, I, Y, J, F, C, D, P, Q, M, G, U, T]
764,[W, M, S, AA, B, O, Y, V, J, I, C, U, E, A, D, Q, L, X, T, R, K, H, N, P, Z, F, G]
765,[AA, B, E, M]
766,[P, F, N, H, O, U, K, G, Z, M, B, C, T]
767,[R, V, T, M, I, Q, O, D, W, H, S, U, C, N, E, P, Z, L, J, K, Y, B, F, X, A, AA, G]
768,[W, A, AA, L, M, K, B, Q, R, S, F, P, C, N, J, I, E, H, G]
769,[D]
770,[I, P, G, A, F, Z, W, Q, X, N, Y, E, O, B, H, D, AA, K, T, M, L, C]
771,[U, N, K, L, D, E, Y, S, Z, J, P, Q, I, R, C, W, B, M, AA, H, O, A, F, G, V, T, X]
772,[E]
773,[J, U, W]
774,[S, AA, Y, E, T, K, X, L, Z, H, J, F, A, B, W, N, M, C, P, Q, U, V, I]
775,[I, C, R, N, W, X, J, H, D, Q, U, AA]
776,[V, H, L, C, R, I, N, Q, P, X, J, S, D, AA, T, M, F, U, A, B]
777,[B, A, L, J, X, E, C, H]
778,[T, R, O, Y, M, J, S, V, X, I, AA, C]
779,[T, A, Q, E, M, W, U, O, K, L, P, I, S, H, N, V, Y, Z, X, R, G, B, F]
780,[AA]
781,[I, H, K, Y, Z, AA, L, J, C, E, O, Q, W, R, V, G, S, D, U, B, N, T, M, A, X, F, P]
782,[AA, H, Y, C, M, L, V, G, P, F, Z, D, B, T, K, A, W]
783,[U, G, D, K, F, M, C, Q, R, W, V, L, S, H, Z, Y, E, A, T, N, B, O, X, J, AA, I, P]
784,[W, L, K, D, A, V]
785,[H, S, Q, A, U, T, Z, AA, Y, W]
786,[X, N, AA, G, M, A, S, Z, T, H, L, Y, R, O, F, I, K, P, U, Q, C, J, E, D, V]
787,[I, J, N, M, Y, D, O, X, V, Q, H, G, B, L]
788,[W, V, K, R, H, M, T, S, J, N]
789,[K, X, AA, S, B, I, H, V, W, U, M, Q, N, F, Z, E, Y, L, C, O, P, G]
790,[AA, K, S, O, E, U, F, G, M, X, Y, I, Q, P, V, R, C, J, B, L, D, Z, A, T]
791,[N, Z, G, L, E, F]
792,[T, D, N, H, R, A, X, W, Q, J]
793,[O, W, G, L, J, V, X, F, E, B, Y, N, A, U, C, AA, R, Q, P, T, I, D, H, K, M, S, Z]
794,[S, A, O, H, Z, W, F, I, U, T, N, C, V, Y]
795,[C, G, V, Z, K, S, N, E, W, O, R, M, L, U, AA, T, Y, H, Q, A, P, J, B, D, F, I, X]
796,[G, X, AA, T, P, R, I, L, O, F, Q]
797,[S, AA]
798,[J, H, E, Y, C, F, X, D, M, G, L, N, V, AA, P]
799,[H, I, K, Z, X, C]
800,[Q, D, O, K, C, T, P, Z, AA, H, J, S, A, L, V, G, F, M, Y, R]
801,[D, Y, V, M, P, T, N, O, J, I, U, G]
802,[V, R, U, C, Z, N, H, I, O]
803,[S, Z, J, T, L, O, K, I, U, M, D, V, AA, N, E, Q, C, R, F, G, H, B, A, X, W]
804,[J, T]
805,[O]
806,[S, J, H, L, V, I, P, E, N, K, X, M, A, W, B, Z]
807,[A, N, W, M, U, C, Y, E, X, R, L, F, I, P, Z, S, K, V, AA, G]
808,[N, F, H, G, L, Y, A, U, I, D, P, M, Z, X, AA, V, W, K, O, S, C, B, E, R]
809,[S, A, X, P, M, F, E, O, N, C]
810,[T, Q, G, S]
811,[A, X, P, R, S, T, H, V, J, C, K]
812,[H, E, D, Q, V, X, M, W, J, L, C, N, P, B, U]
813,[X, B, N, J, Q]
814,[J, T, H, R, Y, Z, G, A, I, Q, D, X, O]
815,[V, P, C, H, X, Y, T, K, M, F, B, W, R, I, S, N, A, Q, O, E, AA, L, U, J, Z]
816,[D, N, U, F, A, W, Q, Z, P, H, X, I, E, S, J, Y, R, AA, M, T, K, G, V]
817,[R, U, V, A, M, E, AA, O, S, Y, L, T, C, Z, F, H, J, K]
818,[F, C, D, M, Q, AA, W, U, J, Z, O, S, E, R, V, T, K, B, P, N, G, Y, H, I, L, A, X]
819,[J, O, AA]
820,[F, L, J, R, I, K, H, E, T]
821,[P, H, B, X, A, G, Y, D, I, Q, C, J, W, K, S]
822,[C, P]
823,[S, G, J, M, Q, W, P, U, A, E, C, K, I, T, F, B, L, Z, R, V, N, X, H, Y]
824,[X, S, L]
825,[A, R, M, F, Z, L, K, Q, O, E, H, J, C, S, X, U, G, P, W, T, Y, B]
826,[P, E]
827,[T, I, V, L, D, J, R, C, F, G, P, AA, Q, O, A]
828,[T, J, O, M, N, I, P, A, V, F, H, U, AA, W]
829,[D, Q, U, Y, A, K, B, V, S, C, W, X, H, J]
830,[A, W, E, T, H, Z, J, G, I, S, N, U, P, O, B, Q, F, M]
831,[D, O, AA, C, L, P, M, I]
832,[R, G, N, L, C, AA, M, U, T]
833,[Y, P, E, AA, Z, T, X, H, B, W, J, D, O, C, Q, U, A, N, I, S, K, M, V, L, F, G, R]
834,[P, K, AA, N, F, X, J, O, L, C, Y, R, Z, E, B, S, U, I, H, D, V, A, T, M, Q]
835,[N, T, H, O, R, Q, J, A, P, AA, B, G, K]
836,[A, X, J, Z, B, K, O]
837,[Z, S, C, K, B, Q, N, I, P, L, M, V, W, F, AA, H, O, T, U, D, Y, X, J, G, R]
838,[I, O, C, M, X, AA, J, Y, B, U, V, W, P, L, Z, D, H, N, E, G, R, Q, S, A, F]
839,[Q, S, R, M, V, P, L, B, F, K, U, AA, T, W, Z, Y, O, A, N, D, X, H]
840,[N, E, B, Z, T, K, J, U]
841,[Z, N, A, E, O, V, I, C, P, W, K, L, U, G, Q, T, X, D, H, J]
842,[V, N, O, B]
843,[D, Q, R, U, L, P, A, N, M, V, AA, O, C, T, H, G, E, W, I, J, S, X, Z, Y, B, F]
844,[V, M]
845,[D, E, P, V]
846,[K, W, H, Q, T, L, I, U, M, J, E, B, D, X]
847,[S, B, G, F, U, D, R, C, M, N, V]
848,[W, X, E, S, G, C, Y]
849,[M, O, E, G, D, W, U, Q, N, R, I, Z]
850,[G, J, AA, O, I, U, B, V, Y, S, A, M, C, L, K, X, W, Q, F, T]
851,[AA, I, Q]
852,[B, I, D, T, J, L, F, A, U, P, Y, V, H, K, R, N, C, W, Z, O, X, E, S, Q, M, G, AA]
853,[V, R, G, L, J, Y, B, P, D, X, Z, K, F, I, AA, U, O, S, C, Q, H, A, N, E, W, M]
854,[D, P, F, V, AA]
855,[G, R, U, T, H, Y, W, O, Q, B, C, J, AA, S, D, X]
856,[A, R, H, U, M, X, W, V, D, Q, T, E, S, G, P, F, K, I, J, L, Z, C, AA, O, B]
857,[R, F, B, L, X, G, M, K, I]
858,[B, K, S, C, W, E, Z, D, U, AA, F, P, Q, H, L, N, I, G, A, T, J, R, Y, X, O, V, M]
859,[U, M, G, N, B, Y, X, F, P, T, I, V, C, H, K, R, A, O, D, W, L, AA]
860,[Q, X, S, U, J, E, V, Y, P, D, AA, I, H, L, G, C, N, K, B, T, W, R]
861,[G, Z, A, O]
862,[F, E, W, N, G, C, Y, X]
863,[S, D, Y, E, L, H, U, R, Q, M, B, O, J, C, P, K, Z, X, W, N, I]
864,[M]
865,[Q, U, N, C, O, Y, T, S, J, X, H, A, B, E, AA, P, W, M, G, K, D, L, R]
866,[N, AA, J, A, Y, Z, P, K, V, G, Q, U, D, M, H, R, L, X]
867,[Y, Q, G, P, N, R, E, F, I, S, H, J, B]
868,[O, Q, U, N, E, R, B, C, D, W, H, I, G, M, X, V, J, A, Y, K, T, AA, S, L, F, Z]
869,[K, A, E, U, P, Z, I, H, D]
870,[B, L, T, M, K, N, W, D, P, A, J, R, O, AA, Q, H, V, F]
871,[T, R, B, S, J, M, U, Q, Z, W]
872,[P, U, J, S, K, D, H, E, W, B, T, L, AA, Y, Z, X, G, O, V, I, F, A, M, N, R, Q]
873,[Y, M, W, B, J, N, R, I, A, F, AA, V, G]
874,[N, U, X, W, L, V]
875,[E, Z, L, C, G, D, N, I, P, H]
876,[K, Y, I, W, X, S, L, V, B, J]
877,[AA, D, G, O, I]
878,[X, O, C, Q, I, J, K]
879,[X, I, M, J, A, S, D, U, N, F, G, O, Y, P, C, Q, E, AA, Z, L, T, K, R, H, B, W]
880,[G, O, J, Z]
881,[W, I, Q, K, C, T, B, X, A, O, Y, G, J, N, L, H, V, S, D, P, R, M, F, U, Z, E, AA]
882,[I, B, N, F, O, L, U, Z, Q, S, AA, D, W, K, R, X]
883,[F, V, J, I, Y, M, A, H, B, X, K, S, C, L, R, AA]
884,[Q, O, G, R, I, AA, P]
885,[Q, R, D, S]
886,[I, J, F, K, M, O, AA, W, T, B, Q, C, P, A, E, Y]
887,[D, N, I, X, E, O, S, W, Z]
888,[J, U]
889,[U, Y, I, S, C, N, H, T, V, A, E, F]
890,[A, E, I, P, S, R, K, W, Q, D, H, O, Z, X, U]
891,[X, S, U, W, Q, V, T, O]
892,[E, F, L, T]
893,[H, A, N, V, R, B, D, E, I, O, M, W, T, Z, C, L, Y, S, AA, F]
894,[AA, A, J, G, H, U, S, N, I, V, O, Q, L, T, B, F, Z, Y, X, C, W, R, K]
895,[W, AA, M, Z, P, H, G, E, N, I, V, L, U, Y, J, R, S, F, T, A, X, K, B, D, C, Q]
896,[N, H, O, A, Q, B, S, T, X, K, F, J]
897,[B, U]
898,[O, F, C, D, U, A, P, V]
899,[Y, C, L, R, E, H, K, T, B, M]
900,[W, O, Z, Y]
901,[S, G, L, R, O, AA, Y, N]
902,[P, R, W, K, Q, D, I, E, M, O, A, H, AA, L, B, S, X, F, G]
903,[R, M, G, AA, K, V, F, B, O, N, E, L, W, J, T, I]
904,[T, L, AA, S, K, B, P, X, G, H, V, E, Z, D, M, Y, C, N, J, Q, W, O]
905,[G, X, I, C, K]
906,[F, N, G, I, Y, S, V, Z, P, E, M, B, A, X, K, AA, R, J, U, C, H, W, D]
907,[S, E, P, X, B, AA, G, M, J]
908,[C, AA, J, Q, K, D, G, X, H, Y, E]
909,[I, V, K, Y, N, M]
910,[D]
911,[J, O, X, Y, T, P]
912,[Z, U, P, A, E, O, F, B, D, L, X, V]
913,[Y, C, AA, T, H, M, V, A, U, O, L, G, I, S, Z, P, N, D, R, Q, E, X, F, B, J, K, W]
914,[R, U, K, D, C, X, L, M, H]
915,[P, T]
916,[H, T, Q, J, L, P, O, G, V, I, U, K, Y, N, X, M, AA, D, Z, A, S, B, E, F, C, W, R]
917,[Y, Z]
918,[C, Z, W, U, N, B, F, V, T, Y, X, E, P, AA, M, J, K, L, R, O, D, H, G]
919,[W, Q, F, I, T, H, O, AA, J, C, K, E, D, N]
920,[G, W, H, S, T, X, F, B]
921,[E, N, M, O, R, F, T]
922,[C, O, I]
923,[AA, O, J, S, X, V, H, B, D, W, Y, A, Z, P, R, E, L, C, M, N, K, T, Q, U, G]
924,[T, U]
925,[AA, H, M, S, W, R, I, Y, B, Z, E, T, Q, D, G, N, P, A, K, X, J, U, L, F, V, O]
926,[N, C, E, B, L, S, Q, P, G, F, U, K, R, X, O, H, A, I, Y, D, AA, T, J, W, Z]
927,[N, B, L, Y, V, P, T, X, M, F, H, S, C, U, Q, W, K, O, Z, J, A, AA]
928,[I, C, B, F]
929,[D]
930,[Y, W, F, V, E, L, U, X, K, N, D, H, AA, I, T, P, M, B, C, Q, A, G, J, Z, S, O]
931,[L, F, A, G, B, D, O]
932,[AA, P, H, F]
933,[X, C, H, U, I, N, B, Q, L, D, J, P, S, T, K, A, Y, AA, O, R, G, Z, M, V]
934,[H, Y, N, AA, S, O, E, Q, C, G, W, T, I, Z, A, R, F, K, U, B, P]
935,[L, G, E, A, Z, J, H, M, K, P, D, F, T, AA, U, V, I, C, S, X, Q, B, Y, N]
936,[Q, S, C, AA, D, I, J, B, P, Z, G, Y, X, L, T, O, H, U, V, M, F]
937,[A, K, AA, Q, I, Y, L, O, R, N]
938,[A, AA, E, Y, H, Z, T, G, J, X, F, W, P, V, S, M, O, C, K, Q, I, R, B, D, N, L, U]
939,[N, Z, E, L, F, AA, U, Y, S, H]
940,[Q, Z, V, C, S, X, F, N, E, H, R]
941,[C, R, T, AA, Q, F, I, B, Y, G, Z, D, V, O, E]
942,[G, AA, I, H, L, A, X, W, S, M, E]
943,[V, B]
944,[K, U, A, V, N, AA, W, O, Q, C, S, B, H, Y, G, X, D]
945,[B, W, J, R, X, P, U]
946,[F, Z, B, S, Y]
947,[U, O]
948,[N, W, AA, K, A, X, H, B, G, F, D, O, V, T, L, M, C, Z, R, J, E, Q, P, I, U, Y]
949,[X, C, I, O, Z, G, V, K, E, P, L]
950,[E, AA, M, O, A, I, X, Q, Y, G, T, K, C, N, F, S, B, V, J]
951,[N, U, O, G, Y, W, T, AA, D, K, S, P, C, I, B, A, Z, J, V, H, X, R, F, E, Q, L, M]
952,[X, B, C, H, N, R]
953,[Q, AA, U, S, B, G, T, C, K, I, J, W, P, N, Z, O]
954,[I, U, J, R, Z, O, M, N, AA, T, G, P, V, D, S]
955,[H, E, J, O, G, A, Y, X, B, T, AA, K, N, L, R, I, U, S, F, Q, P, M, D, V, W, Z, C]
956,[K, H, S, D, B, C, X, T, Z, N, R, M, V, E, F, AA, A, W, O]
957,[T, F, U, L, S, H, G, D, Z, Y, O, J, W, V, K]
958,[S, H, O, R, A, W, F, K, G, Q, D, N, AA, P, L, B, C, T, M, I, Z, V, Y, X, U, J]
959,[Q, C, M, G, A, B, I, AA]
960,[S, D, R, F, K, AA, J, Y, C]
961,[C, I, X, F, Y, O, A, V, Q, T, B, J, W, Z, S, E, U, M, L, G, AA, K, H, P, N, R]
962,[E, G, P, F, X, A, W, B, C, L, K, H, D, U, Z, Q, S, O, T, I]
963,[L, M, R, F, G, Q]
964,[L, B, C, W, J, P, F, Y, AA, X, H, A, O, V, E, S, I, R, M, U, N, Z, K, Q, D, G, T]
965,[N, E, V, H, F, B, U, T, AA, Z, K, R, A, M, G, J]
966,[C, O, W, S, T, E, M, L, AA, R, U, H, J, G, I, F, B, Z, X, Q]
967,[N, D, A, Z, P, I, K, G]
968,[V, Y, P, U, I, K, E, A, H, B, S, C, Q, J, X, D, AA]
969,[R, U]
970,[F, D, H, O, Y, B, U, S, M, R, E, N, A, V, J, G, L, P, Z, W, T, K, Q, X, AA, I, C]
971,[Y, A, E, I, R, Z, S]
972,[H, T, Q, I, X]
973,[U, B, L, H, S, P]
974,[X, Y, W, U, AA, Q, C, S, O, H, P, R, F, G, B, N, T, E, L, A, D, J, Z, K, I]
975,[F]
976,[A, Y, O, P, I]
977,[F, G, H, S, J, B, D, X, T, N, P, W]
978,[AA, W, I, S, C, X, M, V, Y, N, T]
979,[N, T, B]
980,[S, J, T, C, E, U, G, L, A]
981,[H, L, N, S, M, I, K, T, Q, B, U, R, AA, F, P, X, Z, E, Y, O, V, J]
982,[W, L, G, V, I, S, M, B, Z, N, E, P, O]
983,[D, S, A, B, L, H, E, X, AA, T, O, C, K]
984,[W, I, G, O, F, D, Z, B, H, Y, N, AA, M, A, J, L, R, K, P]
985,[R, T, W, Z, S, U, Y, F, A, J, H, C, AA, Q, X, D, N, L, B]
986,[A, T, N, Q, B, U, O, P, J, Y, D, S]
987,[T, AA, L, R, G, B, O, K, Q, H, W, F, I, E, D, A, C, P, N]
988,[J, D, I, Z, W, K, G, Y, Q, F, AA, A, V, C, T, E, X, H, O, R, S, N, P, B, M, L, U]
989,[K, X, B, J, Y, L, W, Q, U, AA, H, I, C, V, R, S, E, A]
990,[N, S, X, T, F]
991,[C, U, M, A, J, O, E, R, X, P, B, F, I, D, Q, H, Y, L]
992,[G, N, O, F, S, R, H, L, Z]
993,[P, M, H, T, B, R, D, G, O, W, L, Y, Q, X, N, K, V, Z, C, AA]
994,[K, X, E, B, O, AA, P, M, A, U, Q, R, I]
995,[U, S, C, B, AA, Q, V, N, M, O, E, L, Z, A, K, I, F, D, T, H]
996,[L, C, G, S, J, D, V, AA, T, E, F, R, N, W, O, Y, A, H, B, K, P]
997,[R, O, B, AA, I, J, E, K, C, D, X, V, S, M, H, P, W, N, F]
998,[L, Z]
999,[R, N, Z, F]
1000,[Q, E]
